Size,Random_Comparisons,Random_Copies,Sorted_Comparisons,Sorted_Copies,Reverse_Comparisons,Reverse_Copies
1000,25459,75895,493,997,50443,150847
2000,99940,298758,1086,2195,200986,601895
3000,223044,667574,1682,3490,451532,1353040
4000,398202,1192278,2372,4790,802172,2404190
5000,622553,1864900,2980,6180,1252730,3755430
